date  val
4/14/2016 14:48:00	5.4141650390625
4/14/2016 14:58:00	5.629484049479166
4/14/2016 15:08:00	5.353279622395833
4/14/2016 15:18:00	5.38142578125
4/14/2016 15:28:00	5.4297265625
4/14/2016 15:38:00	5.496590169270833
4/14/2016 15:48:00	5.262823893229167
4/14/2016 15:58:00	5.3140657552083335
4/14/2016 16:08:00	5.348116861979166
4/14/2016 16:18:00	5.433746744791667
4/14/2016 16:28:00	5.385022786458333
4/14/2016 16:38:00	5.345086263020833
4/14/2016 16:48:00	5.5007275390625
4/14/2016 16:58:00	5.62392578125
4/14/2016 17:08:00	5.275421549479167
4/14/2016 17:18:00	5.270789388020833
4/14/2016 17:28:00	5.314059244791666
4/14/2016 17:38:00	5.265587565104167
4/14/2016 17:48:00	5.193792317708334
4/14/2016 17:58:00	5.116344401041666
4/14/2016 18:08:00	5.096764322916667
4/14/2016 18:18:00	5.1584244791666665
4/14/2016 18:28:00	5.268671875
4/14/2016 18:38:00	5.287493489583333
4/14/2016 18:48:00	5.3734521484375
4/14/2016 18:58:00	5.3610009765625
4/14/2016 19:08:00	5.297041015625
4/14/2016 19:18:00	5.439588216145833
4/14/2016 19:28:00	5.482307942708333
4/14/2016 19:38:00	5.4585970052083335
4/14/2016 19:48:00	5.700896809895833
4/14/2016 19:58:00	6.055953776041667
4/14/2016 20:08:00	6.1664111328125
4/14/2016 20:18:00	6.108098958333334
4/14/2016 20:28:00	6.258388671875
4/14/2016 20:38:00	6.478673502604167
4/14/2016 20:48:00	6.3932096354166665
4/14/2016 20:58:00	6.482550455729167
4/14/2016 21:08:00	6.8775016276041665
4/14/2016 21:18:00	7.127666015625
4/14/2016 21:28:00	7.308497721354167
4/14/2016 21:38:00	7.1739208984375
4/14/2016 21:48:00	7.2529736328125
4/14/2016 21:58:00	7.3348779296875
4/14/2016 22:08:00	7.278841145833334
4/14/2016 22:18:00	7.152835286458333
4/14/2016 22:28:00	7.065148111979167
4/14/2016 22:38:00	7.246593424479166
4/14/2016 22:48:00	7.316129557291666
4/14/2016 22:58:00	7.1007666015625
4/14/2016 23:08:00	6.878372395833333
4/14/2016 23:18:00	6.549112955729167
4/14/2016 23:28:00	6.307360026041667
4/14/2016 23:38:00	5.966103515625
4/14/2016 23:48:00	5.908212890625
4/14/2016 23:58:00	5.898766276041667
4/15/2016 00:08:00	5.593268229166667
4/15/2016 00:18:00	5.5202978515625
4/15/2016 00:28:00	5.137708333333333
4/15/2016 00:38:00	4.936588541666667
4/15/2016 00:48:00	4.579884440104166
4/15/2016 00:58:00	4.300553385416666
4/15/2016 01:08:00	4.141803385416667
4/15/2016 01:18:00	3.9556624348958334
4/15/2016 01:28:00	3.6169759114583333
4/15/2016 01:38:00	3.4393880208333334
4/15/2016 01:48:00	3.2234537760416666
4/15/2016 01:58:00	2.9895849609375
4/15/2016 02:08:00	2.6920279947916668
4/15/2016 02:18:00	2.5052262369791665
4/15/2016 02:28:00	2.358564453125
4/15/2016 02:38:00	2.138719075520833
4/15/2016 02:48:00	2.0065869140625
4/15/2016 02:58:00	1.8878336588541667
4/15/2016 03:08:00	1.7649641927083333
4/15/2016 03:18:00	1.6386393229166667
4/15/2016 03:28:00	1.4610709635416668
4/15/2016 03:38:00	1.3382942708333334
4/15/2016 03:48:00	1.2311539713541666
4/15/2016 03:58:00	1.1795296223958334
4/15/2016 04:08:00	1.0528759765625
4/15/2016 04:18:00	0.9000699869791666
4/15/2016 04:28:00	0.8974072265625
4/15/2016 04:38:00	0.8476009114583334
4/15/2016 04:48:00	0.7463264973958333
4/15/2016 04:58:00	0.7837906901041667
4/15/2016 05:08:00	0.6965787760416666
4/15/2016 05:18:00	0.7189111328125
4/15/2016 05:28:00	0.6682649739583333
4/15/2016 05:38:00	0.6942073567708333
4/15/2016 05:48:00	0.7196337890625
4/15/2016 05:58:00	0.84986328125
4/15/2016 06:08:00	0.8903922526041667
4/15/2016 06:18:00	0.9610579427083333
4/15/2016 06:28:00	1.0530810546875
4/15/2016 06:38:00	1.1659423828125
4/15/2016 06:48:00	1.3027734375
4/15/2016 06:58:00	1.5835042317708334
4/15/2016 07:08:00	1.4774723307291666
4/15/2016 07:18:00	1.6343587239583333
4/15/2016 07:28:00	1.7704947916666667
4/15/2016 07:38:00	1.9481217447916668
4/15/2016 07:48:00	2.5080501302083333
4/15/2016 07:58:00	2.8783675130208333
4/15/2016 08:08:00	2.5573046875
4/15/2016 08:18:00	2.7244384765625
4/15/2016 08:28:00	2.8548063151041667
4/15/2016 08:38:00	2.9672916666666667
4/15/2016 08:48:00	3.3420833333333335
4/15/2016 08:58:00	3.7795345052083333
4/15/2016 09:08:00	3.5813883463541667
4/15/2016 09:18:00	3.685846354166667
4/15/2016 09:28:00	3.849912109375
4/15/2016 09:38:00	3.9913850911458333
4/15/2016 09:48:00	4.3145149739583335
4/15/2016 09:58:00	4.564156901041667
4/15/2016 10:08:00	4.5971728515625
4/15/2016 10:18:00	4.591521809895833
4/15/2016 10:28:00	4.662449544270833
4/15/2016 10:38:00	4.7784326171875
4/15/2016 10:48:00	6.23857421875
4/15/2016 10:58:00	8.384685872395833
4/15/2016 11:08:00	8.387091471354166
4/15/2016 11:18:00	8.527272135416666
4/15/2016 11:28:00	8.549827473958333
4/15/2016 11:38:00	8.6368701171875
4/15/2016 11:48:00	8.6455078125
4/15/2016 11:58:00	8.6605908203125
4/15/2016 12:08:00	8.7203271484375
4/15/2016 12:18:00	8.723037109375
4/15/2016 12:28:00	8.712604166666667
4/15/2016 12:38:00	7.8710335286458335
4/15/2016 12:48:00	5.338533528645834
4/15/2016 12:58:00	5.3311767578125
4/15/2016 13:08:00	5.357537434895833
4/15/2016 13:18:00	5.356095377604166
4/15/2016 13:28:00	5.2704475911458335
4/15/2016 13:38:00	5.1869775390625
4/15/2016 13:48:00	5.244181315104167
4/15/2016 13:58:00	5.212532552083333
4/15/2016 14:08:00	5.280758463541667
4/15/2016 14:18:00	5.325271809895833
4/15/2016 14:28:00	5.221123046875
4/15/2016 14:38:00	5.212736002604166
4/15/2016 14:48:00	5.198395182291667
4/15/2016 14:58:00	5.315924479166667
4/15/2016 15:08:00	5.169931640625
4/15/2016 15:18:00	5.1268896484375
4/15/2016 15:28:00	5.257740885416666
4/15/2016 15:38:00	5.147980143229167
4/15/2016 15:48:00	5.20142578125
4/15/2016 15:58:00	5.276277669270834
4/15/2016 16:08:00	5.192392578125
4/15/2016 16:18:00	5.147815755208334
4/15/2016 16:28:00	5.117423502604167
4/15/2016 16:38:00	4.999103190104167
4/15/2016 16:48:00	5.053103841145833
4/15/2016 16:58:00	5.1314599609375
4/15/2016 17:08:00	5.0887353515625
4/15/2016 17:18:00	5.0422998046875
4/15/2016 17:28:00	5.060887044270833
4/15/2016 17:38:00	5.115314127604167
4/15/2016 17:48:00	5.058782552083334
4/15/2016 17:58:00	4.8644026692708335
4/15/2016 18:08:00	4.8487353515625
4/15/2016 18:18:00	4.897628580729167
4/15/2016 18:28:00	4.783015950520833
4/15/2016 18:38:00	4.886775716145833
4/15/2016 18:48:00	4.919947916666667
4/15/2016 18:58:00	4.96515625
4/15/2016 19:08:00	4.981396484375
4/15/2016 19:18:00	5.057498372395833
4/15/2016 19:28:00	5.076022135416666
4/15/2016 19:38:00	5.129205729166666
4/15/2016 19:48:00	5.065597330729167
4/15/2016 19:58:00	5.113269856770834
4/15/2016 20:08:00	5.1740673828125
4/15/2016 20:18:00	5.173626302083333
4/15/2016 20:28:00	5.362628580729167
4/15/2016 20:38:00	5.471446940104166
4/15/2016 20:48:00	5.475087890625
4/15/2016 20:58:00	5.395540364583334
4/15/2016 21:08:00	5.405836588541667
4/15/2016 21:18:00	5.556123046875
4/15/2016 21:28:00	5.479861653645833
4/15/2016 21:38:00	5.763025716145833
4/15/2016 21:48:00	5.785696614583333
4/15/2016 21:58:00	5.7140185546875
4/15/2016 22:08:00	5.613349609375
4/15/2016 22:18:00	5.684964192708334
4/15/2016 22:28:00	5.8501578776041665
4/15/2016 22:38:00	6.023693033854166
4/15/2016 22:48:00	5.916328125
4/15/2016 22:58:00	5.516448567708333
4/15/2016 23:08:00	5.3564453125
4/15/2016 23:18:00	5.4396875
4/15/2016 23:28:00	5.098922526041667
4/15/2016 23:38:00	5.157848307291666
4/15/2016 23:48:00	4.9586572265625
4/15/2016 23:58:00	5.105818684895834
4/16/2016 00:08:00	4.9590462239583335
4/16/2016 00:18:00	4.7814990234375
4/16/2016 00:28:00	4.5719970703125
4/16/2016 00:38:00	4.362724609375
4/16/2016 00:48:00	4.239728190104167
4/16/2016 00:58:00	4.1266097005208335
4/16/2016 01:08:00	3.9055550130208334
4/16/2016 01:18:00	3.789873046875
4/16/2016 01:28:00	3.5386848958333332
4/16/2016 01:38:00	3.3396240234375
4/16/2016 01:48:00	3.1367333984375
4/16/2016 01:58:00	2.984308268229167
4/16/2016 02:08:00	2.8270166015625
4/16/2016 02:18:00	2.5664518229166666
4/16/2016 02:28:00	2.5042122395833335
4/16/2016 02:38:00	2.3890787760416665
4/16/2016 02:48:00	2.2190445963541667
4/16/2016 02:58:00	2.1742350260416665
4/16/2016 03:08:00	1.9627311197916666
4/16/2016 03:18:00	1.8288313802083334
4/16/2016 03:28:00	1.7072998046875
4/16/2016 03:38:00	1.5943961588541666
4/16/2016 03:48:00	1.4558837890625
4/16/2016 03:58:00	1.3801595052083333
4/16/2016 04:08:00	1.2081233723958333
4/16/2016 04:18:00	1.1185856119791666
4/16/2016 04:28:00	1.062431640625
4/16/2016 04:38:00	0.9638069661458334
4/16/2016 04:48:00	0.883515625
4/16/2016 04:58:00	0.8677067057291666
4/16/2016 05:08:00	0.7638346354166666
4/16/2016 05:18:00	0.74650390625
4/16/2016 05:28:00	0.6926741536458333
4/16/2016 05:38:00	0.6788330078125
4/16/2016 05:48:00	0.6772086588541667
4/16/2016 05:58:00	0.7050716145833333
4/16/2016 06:08:00	0.6649837239583334
4/16/2016 06:18:00	0.6714876302083334
4/16/2016 06:28:00	0.699990234375
4/16/2016 06:38:00	0.7241650390625
4/16/2016 06:48:00	0.7245198567708333
4/16/2016 06:58:00	0.8475406901041667
4/16/2016 07:08:00	0.85552734375
4/16/2016 07:18:00	0.9387141927083333
4/16/2016 07:28:00	1.0304427083333334
4/16/2016 07:38:00	1.1930875651041666
4/16/2016 07:48:00	1.7153548177083333
4/16/2016 07:58:00	2.1641959635416668
4/16/2016 08:08:00	1.8316617838541667
4/16/2016 08:18:00	1.804130859375
4/16/2016 08:28:00	2.0286604817708334
4/16/2016 08:38:00	2.1766097005208334
4/16/2016 08:48:00	2.4932845052083334
4/16/2016 08:58:00	2.966477864583333
4/16/2016 09:08:00	2.9005533854166665
4/16/2016 09:18:00	3.0384733072916665
4/16/2016 09:28:00	3.1767203776041666
4/16/2016 09:38:00	3.3325455729166666
4/16/2016 09:48:00	3.5395084635416665
4/16/2016 09:58:00	3.8069222005208334
4/16/2016 10:08:00	3.8558317057291664
4/16/2016 10:18:00	3.9474495442708335
4/16/2016 10:28:00	4.131516927083333
4/16/2016 10:38:00	4.17705078125
4/16/2016 10:48:00	4.4674169921875
4/16/2016 10:58:00	4.754488932291666
4/16/2016 11:08:00	4.6411751302083335
4/16/2016 11:18:00	4.835066731770834
4/16/2016 11:28:00	4.8401171875
4/16/2016 11:38:00	5.034453125
4/16/2016 11:48:00	5.094205729166666
4/16/2016 11:58:00	5.291217447916667
4/16/2016 12:08:00	5.198868815104166
4/16/2016 12:18:00	5.2733740234375
4/16/2016 12:28:00	5.3865625
4/16/2016 12:38:00	5.458543294270833
4/16/2016 12:48:00	5.3891015625
4/16/2016 12:58:00	5.581612955729167
4/16/2016 13:08:00	5.525384114583333
4/16/2016 13:18:00	5.303492838541667
4/16/2016 13:28:00	5.480232747395833
4/16/2016 13:38:00	5.43177734375
4/16/2016 13:48:00	5.3740234375
4/16/2016 13:58:00	5.454581705729167
4/16/2016 14:08:00	5.311114908854167
4/16/2016 14:18:00	5.374396158854167
4/16/2016 14:28:00	5.410296223958333
4/16/2016 14:38:00	5.435764973958333
4/16/2016 14:48:00	5.4557373046875
4/16/2016 14:58:00	5.691569010416667
4/16/2016 15:08:00	5.580009765625
4/16/2016 15:18:00	5.6694970703125
4/16/2016 15:28:00	5.485909830729167
4/16/2016 15:38:00	5.5005110677083335
4/16/2016 15:48:00	5.7426220703125
4/16/2016 15:58:00	5.7647705078125
4/16/2016 16:08:00	5.564599609375
4/16/2016 16:18:00	5.473502604166667
4/16/2016 16:28:00	5.8190576171875
4/16/2016 16:38:00	5.8348990885416665
4/16/2016 16:48:00	5.490056966145834
4/16/2016 16:58:00	5.3113818359375
4/16/2016 17:08:00	5.325284830729166
4/16/2016 17:18:00	5.208365885416667
4/16/2016 17:28:00	5.351106770833334
4/16/2016 17:38:00	5.1335237630208335
4/16/2016 17:48:00	5.222369791666667
4/16/2016 17:58:00	5.0220068359375
4/16/2016 18:08:00	4.971570638020833
4/16/2016 18:18:00	4.8437288411458335
4/16/2016 18:28:00	4.971787109375
4/16/2016 18:38:00	4.922314453125
4/16/2016 18:48:00	5.00853515625
4/16/2016 18:58:00	4.953483072916667
4/16/2016 19:08:00	4.813269856770833
4/16/2016 19:18:00	4.8065625
4/16/2016 19:28:00	4.869978841145834
4/16/2016 19:38:00	4.949007161458334
4/16/2016 19:48:00	5.078260091145833
4/16/2016 19:58:00	5.05419921875
4/16/2016 20:08:00	5.208224283854166
4/16/2016 20:18:00	5.158982747395833
4/16/2016 20:28:00	5.2289436848958335
4/16/2016 20:38:00	5.1769873046875
4/16/2016 20:48:00	5.238494466145833
4/16/2016 20:58:00	5.2102392578125
4/16/2016 21:08:00	5.399710286458333
4/16/2016 21:18:00	5.4930647786458335
4/16/2016 21:28:00	5.4339306640625
4/16/2016 21:38:00	5.560546875
4/16/2016 21:48:00	5.638541666666667
4/16/2016 21:58:00	5.489568684895834
4/16/2016 22:08:00	5.287726236979167
4/16/2016 22:18:00	5.2550634765625
4/16/2016 22:28:00	5.383069661458333
4/16/2016 22:38:00	5.445109049479167
4/16/2016 22:48:00	5.322169596354167
4/16/2016 22:58:00	5.2664192708333335
4/16/2016 23:08:00	5.137376302083333
4/16/2016 23:18:00	5.123396809895834
4/16/2016 23:28:00	5.063797200520833
4/16/2016 23:38:00	5.131868489583334
4/16/2016 23:48:00	4.89740234375
4/16/2016 23:58:00	5.0058382161458335
4/17/2016 00:08:00	4.811691080729167
4/17/2016 00:18:00	4.703055013020833
4/17/2016 00:28:00	4.546306966145833
4/17/2016 00:38:00	4.483251953125
4/17/2016 00:48:00	4.22298828125
4/17/2016 00:58:00	4.204034830729166
4/17/2016 01:08:00	4.069134114583333
4/17/2016 01:18:00	3.9227425130208333
4/17/2016 01:28:00	3.8024072265625
4/17/2016 01:38:00	3.52140625
4/17/2016 01:48:00	3.3508170572916667
4/17/2016 01:58:00	3.208279622395833
4/17/2016 02:08:00	3.0798665364583333
4/17/2016 02:18:00	2.92298828125
4/17/2016 02:28:00	2.7624527994791666
4/17/2016 02:38:00	2.6873551432291665
4/17/2016 02:48:00	2.4931396484375
4/17/2016 02:58:00	2.3563216145833334
4/17/2016 03:08:00	2.263053385416667
4/17/2016 03:18:00	2.1388134765625
4/17/2016 03:28:00	1.9802620442708334
4/17/2016 03:38:00	1.853876953125
4/17/2016 03:48:00	1.730341796875
4/17/2016 03:58:00	1.6318131510416667
4/17/2016 04:08:00	1.4629117838541668
4/17/2016 04:18:00	1.402001953125
4/17/2016 04:28:00	1.3227945963541667
4/17/2016 04:38:00	1.1305680338541666
4/17/2016 04:48:00	1.028349609375
4/17/2016 04:58:00	1.034697265625
4/17/2016 05:08:00	0.9100130208333334
4/17/2016 05:18:00	0.848994140625
4/17/2016 05:28:00	0.7640478515625
4/17/2016 05:38:00	0.6900944010416666
4/17/2016 05:48:00	0.6546337890625
4/17/2016 05:58:00	0.7028304036458334
4/17/2016 06:08:00	0.623291015625
4/17/2016 06:18:00	0.628505859375
4/17/2016 06:28:00	0.6164664713541667
4/17/2016 06:38:00	0.6190576171875
4/17/2016 06:48:00	0.65470703125
4/17/2016 06:58:00	0.7565885416666667
4/17/2016 07:08:00	0.7453857421875
4/17/2016 07:18:00	0.8010595703125
4/17/2016 07:28:00	0.8568831380208334
4/17/2016 07:38:00	0.907333984375
4/17/2016 07:48:00	1.4083756510416667
4/17/2016 07:58:00	1.7936197916666667
4/17/2016 08:08:00	1.4356429036458334
4/17/2016 08:18:00	1.4189534505208334
4/17/2016 08:28:00	1.5690152994791666
4/17/2016 08:38:00	1.7315348307291667
4/17/2016 08:48:00	2.1955908203125
4/17/2016 08:58:00	2.4854475911458334
4/17/2016 09:08:00	2.3616373697916666
4/17/2016 09:18:00	2.542272135416667
4/17/2016 09:28:00	2.591344401041667
4/17/2016 09:38:00	2.8354866536458334
4/17/2016 09:48:00	3.0877425130208334
4/17/2016 09:58:00	3.3554996744791667
4/17/2016 10:08:00	3.4516487630208332
4/17/2016 10:18:00	3.8663704427083334
4/17/2016 10:28:00	3.8523388671875
4/17/2016 10:38:00	3.9431380208333335
4/17/2016 10:48:00	4.2508740234375
4/17/2016 10:58:00	4.5540869140625
4/17/2016 11:08:00	4.4174951171875
4/17/2016 11:18:00	4.450559895833333
4/17/2016 11:28:00	4.6451953125
4/17/2016 11:38:00	4.719903971354166
4/17/2016 11:48:00	4.810301106770833
4/17/2016 11:58:00	4.966204427083333
4/17/2016 12:08:00	4.996627604166667
4/17/2016 12:18:00	5.044933268229166
4/17/2016 12:28:00	5.199622395833333
4/17/2016 12:38:00	5.348859049479167
4/17/2016 12:48:00	5.262578125
4/17/2016 12:58:00	5.4244986979166665
4/17/2016 13:08:00	5.42791015625
4/17/2016 13:18:00	5.560818684895834
4/17/2016 13:28:00	5.4881494140625
4/17/2016 13:38:00	5.494501953125
4/17/2016 13:48:00	5.556044921875
4/17/2016 13:58:00	5.5392447916666665
4/17/2016 14:08:00	5.378714192708333
4/17/2016 14:18:00	5.514695638020833
4/17/2016 14:28:00	5.467215169270833
4/17/2016 14:38:00	5.516871744791667
4/17/2016 14:48:00	5.5450390625
4/17/2016 14:58:00	5.5989208984375
4/17/2016 15:08:00	5.560333658854167
4/17/2016 15:18:00	5.6722998046875
4/17/2016 15:28:00	5.744967447916666
4/17/2016 15:38:00	5.7000130208333335
4/17/2016 15:48:00	5.53517578125
4/17/2016 15:58:00	5.589759114583333
4/17/2016 16:08:00	5.583382161458333
4/17/2016 16:18:00	5.682752278645833
4/17/2016 16:28:00	5.6916357421875
4/17/2016 16:38:00	5.538072916666667
4/17/2016 16:48:00	5.810817057291667
4/17/2016 16:58:00	5.725699869791667
4/17/2016 17:08:00	5.682355143229167
4/17/2016 17:18:00	5.703014322916666
4/17/2016 17:28:00	5.899620768229167
4/17/2016 17:38:00	5.462312825520834
4/17/2016 17:48:00	5.475450846354167
4/17/2016 17:58:00	5.5634716796875
4/17/2016 18:08:00	5.353585611979167
4/17/2016 18:18:00	5.187176106770833
4/17/2016 18:28:00	5.2903369140625
4/17/2016 18:38:00	5.2423046875
4/17/2016 18:48:00	5.1551741536458335
4/17/2016 18:58:00	5.188006184895833
4/17/2016 19:08:00	5.1831689453125
4/17/2016 19:18:00	5.234264322916666
4/17/2016 19:28:00	5.369991861979167
4/17/2016 19:38:00	5.521717122395834
4/17/2016 19:48:00	5.483396809895833
4/17/2016 19:58:00	5.662833658854167
4/17/2016 20:08:00	5.8227766927083335
4/17/2016 20:18:00	5.843380533854167
4/17/2016 20:28:00	5.983846028645833
4/17/2016 20:38:00	6.242151692708333
4/17/2016 20:48:00	6.338263346354167
4/17/2016 20:58:00	6.312425130208333
4/17/2016 21:08:00	6.397430013020833
4/17/2016 21:18:00	6.50353515625
4/17/2016 21:28:00	6.657488606770833
4/17/2016 21:38:00	6.725677083333333
4/17/2016 21:48:00	6.9431982421875
4/17/2016 21:58:00	6.9291064453125
4/17/2016 22:08:00	6.864064127604166
4/17/2016 22:18:00	6.8900537109375
4/17/2016 22:28:00	6.8843001302083335
4/17/2016 22:38:00	6.906256510416667
4/17/2016 22:48:00	6.9823828125
4/17/2016 22:58:00	6.786984049479167
4/17/2016 23:08:00	6.711702473958334
4/17/2016 23:18:00	6.670843098958334
4/17/2016 23:28:00	6.441778971354167
4/17/2016 23:38:00	6.205896809895833
4/17/2016 23:48:00	6.023732096354166
4/17/2016 23:58:00	5.963860677083333
4/18/2016 00:08:00	5.839529622395833
4/18/2016 00:18:00	5.612428385416667
4/18/2016 00:28:00	5.410546875
4/18/2016 00:38:00	5.149275716145834
4/18/2016 00:48:00	4.922985026041666
4/18/2016 00:58:00	4.8323681640625
4/18/2016 01:08:00	4.521189778645834
4/18/2016 01:18:00	4.376604817708333
4/18/2016 01:28:00	4.0622265625
4/18/2016 01:38:00	3.778741861979167
4/18/2016 01:48:00	3.4256819661458335
4/18/2016 01:58:00	3.253087565104167
4/18/2016 02:08:00	3.1217366536458333
4/18/2016 02:18:00	2.8762581380208334
4/18/2016 02:28:00	2.5988069661458333
4/18/2016 02:38:00	2.387762044270833
4/18/2016 02:48:00	2.202589518229167
4/18/2016 02:58:00	2.052403971354167
4/18/2016 03:08:00	1.8157763671875
4/18/2016 03:18:00	1.6605891927083334
4/18/2016 03:28:00	1.482646484375
4/18/2016 03:38:00	1.3543684895833332
4/18/2016 03:48:00	1.1954069010416666
4/18/2016 03:58:00	1.191630859375
4/18/2016 04:08:00	1.0624055989583334
4/18/2016 04:18:00	0.9425748697916667
4/18/2016 04:28:00	0.8456770833333334
4/18/2016 04:38:00	0.77947265625
4/18/2016 04:48:00	0.7677994791666667
4/18/2016 04:58:00	0.8003938802083334
4/18/2016 05:08:00	0.7359635416666667
4/18/2016 05:18:00	0.6744026692708334
4/18/2016 05:28:00	0.6778857421875
4/18/2016 05:38:00	0.7250602213541667
4/18/2016 05:48:00	0.7545930989583334
4/18/2016 05:58:00	0.8706070963541667
4/18/2016 06:08:00	0.8784912109375
4/18/2016 06:18:00	1.0053564453125
4/18/2016 06:28:00	1.1187646484375
4/18/2016 06:38:00	1.2353059895833334
4/18/2016 06:48:00	1.3671663411458332
4/18/2016 06:58:00	1.6295263671875
4/18/2016 07:08:00	1.6860677083333333
4/18/2016 07:18:00	1.72587890625
4/18/2016 07:28:00	1.8258317057291666
4/18/2016 07:38:00	1.9941650390625
4/18/2016 07:48:00	2.541982421875
4/18/2016 07:58:00	3.0388167317708334
4/18/2016 08:08:00	2.6489241536458334
4/18/2016 08:18:00	2.6525146484375
4/18/2016 08:28:00	2.8082535807291666
4/18/2016 08:38:00	2.9211458333333336
4/18/2016 08:48:00	3.2677262369791666
4/18/2016 08:58:00	3.650118815104167
4/18/2016 09:08:00	3.397347005208333
4/18/2016 09:18:00	3.5083723958333333
4/18/2016 09:28:00	3.7070198567708332
4/18/2016 09:38:00	3.9140673828125
4/18/2016 09:48:00	4.124501953125
4/18/2016 09:58:00	4.369083658854167
4/18/2016 10:08:00	4.326248372395833
4/18/2016 10:18:00	4.3817626953125
4/18/2016 10:28:00	4.5586946614583335
4/18/2016 10:38:00	4.633719075520833
4/18/2016 10:48:00	4.821658528645833
4/18/2016 10:58:00	5.193155924479167
4/18/2016 11:08:00	4.951905924479167
4/18/2016 11:18:00	5.079484049479166
4/18/2016 11:28:00	5.071259765625
4/18/2016 11:38:00	5.123956705729166
4/18/2016 11:48:00	5.215045572916667
4/18/2016 11:58:00	5.291707356770833
4/18/2016 12:08:00	5.202102864583333
4/18/2016 12:18:00	5.306847330729167
4/18/2016 12:28:00	5.2929150390625
4/18/2016 12:38:00	5.330685221354167
4/18/2016 12:48:00	5.372833658854167
4/18/2016 12:58:00	5.360546875
4/18/2016 13:08:00	5.2710953776041665
4/18/2016 13:18:00	5.232701822916667
4/18/2016 13:28:00	5.263330078125
4/18/2016 13:38:00	5.30052734375
4/18/2016 13:48:00	5.3306396484375
4/18/2016 13:58:00	5.363225911458334
4/18/2016 14:08:00	5.223115234375
4/18/2016 14:18:00	5.2233056640625
4/18/2016 14:28:00	5.232008463541667
4/18/2016 14:38:00	5.355970052083333
4/18/2016 14:48:00	5.298863932291667
4/18/2016 14:58:00	5.463982747395833
4/18/2016 15:08:00	5.339951171875
4/18/2016 15:18:00	5.2869091796875
4/18/2016 15:28:00	5.287054036458334
4/18/2016 15:38:00	5.300240885416667
4/18/2016 15:48:00	5.245494791666666
4/18/2016 15:58:00	5.311739908854166
4/18/2016 16:08:00	5.23373046875
4/18/2016 16:18:00	5.35208984375
4/18/2016 16:28:00	5.484156901041667
4/18/2016 16:38:00	5.174759114583333
4/18/2016 16:48:00	5.259529622395833
4/18/2016 16:58:00	5.3561572265625
4/18/2016 17:08:00	5.3096728515625
4/18/2016 17:18:00	5.3605859375
4/18/2016 17:28:00	5.365638020833333
4/18/2016 17:38:00	5.389052734375
4/18/2016 17:48:00	5.392833658854166
4/18/2016 17:58:00	5.343424479166667
4/18/2016 18:08:00	5.328955078125
4/18/2016 18:18:00	5.445348307291667
4/18/2016 18:28:00	5.329744466145834
4/18/2016 18:38:00	5.442530924479167
4/18/2016 18:48:00	5.461219075520833
4/18/2016 18:58:00	5.586142578125
4/18/2016 19:08:00	5.7872216796875
4/18/2016 19:18:00	5.7579134114583335
4/18/2016 19:28:00	5.8466455078125
4/18/2016 19:38:00	5.810804036458333
4/18/2016 19:48:00	6.0085498046875
4/18/2016 19:58:00	6.248956705729166
4/18/2016 20:08:00	6.431005859375
4/18/2016 20:18:00	6.573683268229167
4/18/2016 20:28:00	6.751837565104167
4/18/2016 20:38:00	6.892449544270833
4/18/2016 20:48:00	7.0074674479166665
4/18/2016 20:58:00	6.944427083333333
4/18/2016 21:08:00	7.053719075520833
4/18/2016 21:18:00	7.24203125
4/18/2016 21:28:00	7.364588216145833
4/18/2016 21:38:00	7.5457275390625
4/18/2016 21:48:00	7.5490283203125
4/18/2016 21:58:00	7.375576171875
4/18/2016 22:08:00	7.3372021484375
4/18/2016 22:18:00	7.322272135416667
4/18/2016 22:28:00	7.626484375
4/18/2016 22:38:00	7.786881510416666
4/18/2016 22:48:00	7.466310221354167
4/18/2016 22:58:00	7.263567708333333
4/18/2016 23:08:00	7.0203955078125
4/18/2016 23:18:00	6.992158203125
4/18/2016 23:28:00	6.896681315104167
4/18/2016 23:38:00	6.51740234375
4/18/2016 23:48:00	6.366463216145833
4/18/2016 23:58:00	6.497596028645833
4/19/2016 00:08:00	6.0916796875
4/19/2016 00:18:00	5.877197265625
4/19/2016 00:28:00	5.58677734375
4/19/2016 00:38:00	5.357335611979167
4/19/2016 00:48:00	5.105693359375
4/19/2016 00:58:00	5.289619140625
4/19/2016 01:08:00	4.996526692708334
4/19/2016 01:18:00	4.5985595703125
4/19/2016 01:28:00	4.3831982421875
4/19/2016 01:38:00	3.9727083333333333
4/19/2016 01:48:00	3.6677897135416666
4/19/2016 01:58:00	3.2724267578125
4/19/2016 02:08:00	3.0067594401041666
4/19/2016 02:18:00	2.748263346354167
4/19/2016 02:28:00	2.555861002604167
4/19/2016 02:38:00	2.3462955729166666
4/19/2016 02:48:00	2.1620100911458335
4/19/2016 02:58:00	1.9816455078125
4/19/2016 03:08:00	1.7489794921875
4/19/2016 03:18:00	1.5796923828125
4/19/2016 03:28:00	1.4213509114583334
4/19/2016 03:38:00	1.30099609375
4/19/2016 03:48:00	1.2129378255208334
4/19/2016 03:58:00	1.1387776692708333
4/19/2016 04:08:00	0.9798746744791667
4/19/2016 04:18:00	0.9347135416666666
4/19/2016 04:28:00	0.8794026692708333
4/19/2016 04:38:00	0.7832454427083333
4/19/2016 04:48:00	0.7103955078125
4/19/2016 04:58:00	0.7483805338541667
4/19/2016 05:08:00	0.6500309244791667
