date  val
08/12/17 11:20	406.18901
08/12/17 11:30	409.85828
08/12/17 11:40	415.72550
08/12/17 11:50	420.14143
08/12/17 12:00	415.58258
08/12/17 12:10	422.19196
08/12/17 12:20	429.39856
08/12/17 12:30	437.01417
08/12/17 12:40	441.93923
08/12/17 12:50	443.86946
08/12/17 13:00	446.65160
08/12/17 13:10	450.23621
08/12/17 13:20	459.30051
08/12/17 13:30	470.30753
08/12/17 13:40	479.74553
08/12/17 13:50	481.95446
08/12/17 14:00	486.15478
08/12/17 14:10	493.01408
08/12/17 14:20	496.95184
08/12/17 14:30	497.37077
08/12/17 14:40	495.89644
08/12/17 14:50	495.94420
08/12/17 15:00	491.80542
08/12/17 15:10	498.94774
08/12/17 15:20	505.57588
08/12/17 15:30	506.24521
08/12/17 15:40	500.42305
08/12/17 15:50	497.53900
08/12/17 16:00	498.16407
08/12/17 16:10	495.40197
08/12/17 16:20	491.71577
08/12/17 16:30	494.38955
08/12/17 16:40	498.26712
08/12/17 16:50	497.19766
08/12/17 17:00	496.14030
08/12/17 17:10	495.47700
08/12/17 17:20	496.71489
08/12/17 17:30	506.21527
08/12/17 17:40	517.64021
08/12/17 17:50	515.31934
08/12/17 18:00	502.31858
08/12/17 18:10	503.66669
08/12/17 18:20	500.04690
08/12/17 18:30	496.62846
08/12/17 18:40	492.00154
08/12/17 18:50	476.37630
08/12/17 19:00	459.35744
08/12/17 19:10	457.43096
08/12/17 19:20	453.87220
08/12/17 19:30	448.78785
08/12/17 19:40	442.98897
08/12/17 19:50	438.13440
08/12/17 20:00	434.95040
08/12/17 20:10	430.74937
08/12/17 20:20	425.10650
08/12/17 20:30	415.73611
08/12/17 20:40	416.18573
08/12/17 20:50	415.46554
08/12/17 21:00	407.03184
08/12/17 21:10	408.90343
08/12/17 21:20	405.80222
08/12/17 21:30	404.04071
08/12/17 21:40	401.81214
08/12/17 21:50	398.52830
08/12/17 22:00	390.38871
08/12/17 22:10	383.76944
08/12/17 22:20	377.12737
08/12/17 22:30	370.23916
08/12/17 22:40	364.61175
08/12/17 22:50	354.44759
08/12/17 23:00	344.37886
08/12/17 23:10	336.35303
08/12/17 23:20	330.45516
08/12/17 23:30	326.54972
08/12/17 23:40	317.34705
08/12/17 23:50	306.75963
08/13/17 00:00	299.45147
08/13/17 00:10	299.22981
08/13/17 00:20	288.97501
08/13/17 00:30	286.13044
08/13/17 00:40	282.54333
08/13/17 00:50	278.44719
08/13/17 01:00	272.54314
08/13/17 01:10	268.75976
08/13/17 01:20	268.07723
08/13/17 01:30	263.58724
08/13/17 01:40	255.72964
08/13/17 01:50	257.10019
08/13/17 02:00	255.00576
08/13/17 02:10	255.48927
08/13/17 02:20	254.62631
08/13/17 02:30	259.95493
08/13/17 02:40	263.03259
08/13/17 02:50	264.87811
08/13/17 03:00	261.56147
08/13/17 03:10	262.47495
08/13/17 03:20	264.29367
08/13/17 03:30	215.22448
08/13/17 03:40	211.25748
08/13/17 03:50	217.43502
08/13/17 04:00	202.45393
08/13/17 04:10	260.79546
08/13/17 04:20	269.60850
08/13/17 04:30	283.44680
08/13/17 04:40	291.51089
08/13/17 04:50	301.53772
08/13/17 05:00	304.86753
08/13/17 05:10	306.23064
08/13/17 05:20	313.63885
08/13/17 05:30	322.52958
08/13/17 05:40	325.57015
08/13/17 05:50	320.76420
08/13/17 06:00	319.07417
08/13/17 06:10	323.66975
08/13/17 06:20	327.05176
08/13/17 06:30	323.65234
08/13/17 06:40	315.28215
08/13/17 06:50	315.98479
08/13/17 07:00	317.56100
08/13/17 07:10	316.45095
08/13/17 07:20	317.95095
08/13/17 07:30	317.89845
08/13/17 07:40	319.16485
08/13/17 07:50	320.51119
08/13/17 08:00	328.35237
08/13/17 08:10	332.38343
08/13/17 08:20	339.40758
08/13/17 08:30	344.53649
08/13/17 08:40	350.21895
08/13/17 08:50	352.94790
08/13/17 09:00	356.74839
08/13/17 09:10	359.24016
08/13/17 09:20	360.39458
08/13/17 09:30	364.13547
08/13/17 09:40	367.56735
08/13/17 09:50	371.19715
08/13/17 10:00	371.67869
08/13/17 10:10	379.40163
08/13/17 10:20	392.70181
08/13/17 10:30	401.72161
08/13/17 10:40	416.26581
08/13/17 10:50	419.37077
08/13/17 11:00	419.18110
08/13/17 11:10	427.72518
08/13/17 11:20	445.16924
08/13/17 11:30	456.10830
08/13/17 11:40	452.25112
08/13/17 11:50	449.74057
08/13/17 12:00	446.20381
08/13/17 12:10	455.27072
08/13/17 12:20	468.09264
08/13/17 12:30	481.81648
08/13/17 12:40	492.20245
08/13/17 12:50	486.95314
08/13/17 13:00	485.40623
08/13/17 13:10	499.04883
08/13/17 13:20	511.50996
08/13/17 13:30	523.73002
08/13/17 13:40	526.52840
08/13/17 13:50	529.30959
08/13/17 14:00	527.97993
08/13/17 14:10	536.05801
08/13/17 14:20	535.97379
08/13/17 14:30	529.55111
08/13/17 14:40	532.91410
08/13/17 14:50	543.83007
08/13/17 15:00	550.93397
08/13/17 15:10	548.57267
08/13/17 15:20	553.88761
08/13/17 15:30	555.87622
08/13/17 15:40	557.99789
08/13/17 15:50	556.77411
08/13/17 16:00	560.90511
08/13/17 16:10	564.35688
08/13/17 16:20	677.39590
08/13/17 16:30	696.78274
08/13/17 16:40	738.28634
08/13/17 16:50	721.81129
08/13/17 17:00	681.29126
08/13/17 17:10	723.28255
08/13/17 17:20	759.59994
08/13/17 17:30	790.28619
08/13/17 17:40	771.37983
08/13/17 17:50	787.38891
08/13/17 18:00	777.51793
08/13/17 18:10	739.73769
08/13/17 18:20	704.71224
08/13/17 18:30	744.64531
08/13/17 18:40	758.07910
08/13/17 18:50	763.50439
08/13/17 19:00	790.80084
08/13/17 19:10	776.92555
08/13/17 19:20	731.32922
08/13/17 19:30	764.31622
08/13/17 19:40	745.63567
08/13/17 19:50	759.42662
08/13/17 20:00	778.90490
08/13/17 20:10	649.45170
08/13/17 20:20	689.83671
08/13/17 20:30	730.91318
08/13/17 20:40	683.24049
08/13/17 20:50	683.60285
08/13/17 21:00	708.15216
08/13/17 21:10	730.97154
08/13/17 21:20	754.39064
08/13/17 21:30	776.67814
08/13/17 21:40	786.20367
08/13/17 21:50	659.89839
08/13/17 22:00	595.93055
08/13/17 22:10	624.40150
08/13/17 22:20	653.76267
08/13/17 22:30	555.69205
08/13/17 22:40	589.58346
08/13/17 22:50	621.13117
08/13/17 23:00	651.25136
08/13/17 23:10	678.42843
08/13/17 23:20	700.23586
08/13/17 23:30	584.60740
08/13/17 23:40	535.00223
08/13/17 23:50	563.70289
08/14/17 00:00	590.07213
08/14/17 00:10	536.17889
08/14/17 00:20	534.00255
08/14/17 00:30	577.55393
08/14/17 00:40	613.57296
08/14/17 00:50	652.40276
08/14/17 01:00	613.37536
08/14/17 01:10	635.27912
08/14/17 01:20	653.01696
08/14/17 01:30	448.08947
08/14/17 01:40	472.77858
08/14/17 01:50	499.65762
08/14/17 02:00	525.00199
08/14/17 02:10	555.21545
08/14/17 02:20	588.68292
08/14/17 02:30	618.82809
08/14/17 02:40	647.24085
08/14/17 02:50	591.68937
08/14/17 03:00	373.75485
08/14/17 03:10	378.68831
08/14/17 03:20	393.36012
08/14/17 03:30	399.64059
08/14/17 03:40	319.93024
08/14/17 03:50	276.79314
08/14/17 04:00	317.45667
08/14/17 04:10	340.70676
08/14/17 04:20	358.93387
08/14/17 04:30	373.54883
08/14/17 04:40	391.78485
08/14/17 04:50	419.39195
08/14/17 05:00	442.74237
08/14/17 05:10	467.79434
08/14/17 05:20	491.50168
08/14/17 05:30	517.65859
08/14/17 05:40	545.27882
08/14/17 05:50	575.92966
08/14/17 06:00	606.31093
08/14/17 06:10	637.66358
08/14/17 06:20	657.03717
08/14/17 06:30	674.09890
08/14/17 06:40	646.56576
08/14/17 06:50	623.32036
08/14/17 07:00	643.33589
08/14/17 07:10	667.36496
08/14/17 07:20	685.26995
08/14/17 07:30	452.56807
08/14/17 07:40	475.65803
08/14/17 07:50	505.30007
08/14/17 08:00	530.35171
08/14/17 08:10	558.12966
08/14/17 08:20	593.45085
08/14/17 08:30	625.80773
08/14/17 08:40	657.90142
08/14/17 08:50	682.13142
08/14/17 09:00	722.26334
08/14/17 09:10	730.40364
08/14/17 09:20	583.84260
08/14/17 09:30	518.55985
08/14/17 09:40	549.08424
08/14/17 09:50	568.06783
08/14/17 10:00	595.65536
08/14/17 10:10	636.72578
08/14/17 10:20	667.68573
08/14/17 10:30	626.75499
08/14/17 10:40	595.41186
08/14/17 10:50	609.35533
08/14/17 11:00	638.73812
08/14/17 11:10	592.34280
08/14/17 11:20	575.19762
08/14/17 11:30	602.50236
08/14/17 11:40	644.59599
08/14/17 11:50	575.90524
08/14/17 12:00	582.79259
08/14/17 12:10	620.55190
08/14/17 12:20	672.35030
08/14/17 12:30	725.85027
08/14/17 12:40	659.28058
08/14/17 12:50	694.97816
08/14/17 13:00	731.28233
08/14/17 13:10	690.02437
08/14/17 13:20	705.12889
08/14/17 13:30	734.04909
08/14/17 13:40	719.29058
08/14/17 13:50	676.17987
08/14/17 14:00	718.51974
08/14/17 14:10	740.90297
08/14/17 14:20	681.18354
08/14/17 14:30	708.31906
08/14/17 14:40	666.67179
08/14/17 14:50	695.96744
08/14/17 15:00	693.03608
08/14/17 15:10	678.41967
08/14/17 15:20	706.56053
08/14/17 15:30	717.68076
08/14/17 15:40	724.44449
08/14/17 15:50	763.14756
08/14/17 16:00	693.03661
08/14/17 16:10	686.24956
08/14/17 16:20	711.25632
08/14/17 16:30	726.69851
08/14/17 16:40	716.15648
08/14/17 16:50	695.83935
08/14/17 17:00	725.78360
08/14/17 17:10	690.67252
08/14/17 17:20	722.18652
08/14/17 17:30	674.62436
08/14/17 17:40	678.78999
08/14/17 17:50	704.95839
08/14/17 18:00	738.45835
08/14/17 18:10	716.28496
08/14/17 18:20	687.23071
08/14/17 18:30	719.61172
08/14/17 18:40	717.83888
08/14/17 18:50	651.55839
08/14/17 19:00	669.26679
08/14/17 19:10	700.30528
08/14/17 19:20	720.38798
08/14/17 19:30	721.14820
08/14/17 19:40	752.50990
08/14/17 19:50	752.26914
08/14/17 20:00	726.21571
08/14/17 20:10	647.31322
08/14/17 20:20	688.22627
08/14/17 20:30	714.11629
08/14/17 20:40	736.87568
08/14/17 20:50	751.19589
08/14/17 21:00	694.58043
08/14/17 21:10	657.60758
08/14/17 21:20	610.69640
08/14/17 21:30	631.99757
08/14/17 21:40	630.93239
08/14/17 21:50	585.65534
08/14/17 22:00	604.92518
08/14/17 22:10	621.16642
08/14/17 22:20	642.89480
08/14/17 22:30	666.48782
08/14/17 22:40	694.68716
08/14/17 22:50	530.30825
08/14/17 23:00	551.18325
08/14/17 23:10	575.35754
08/14/17 23:20	599.68554
08/14/17 23:30	621.29526
08/14/17 23:40	630.77473
08/14/17 23:50	454.61135
08/15/17 00:00	481.86243
08/15/17 00:10	492.38008
08/15/17 00:20	521.47940
08/15/17 00:30	556.13707
08/15/17 00:40	595.26200
08/15/17 00:50	632.20317
08/15/17 01:00	566.71810
08/15/17 01:10	559.25879
08/15/17 01:20	552.13249
08/15/17 01:30	572.89169
08/15/17 01:40	601.30731
08/15/17 01:50	520.47295
08/15/17 02:00	474.86344
08/15/17 02:10	504.19138
08/15/17 02:20	534.83959
08/15/17 02:30	562.83320
08/15/17 02:40	526.35709
08/15/17 02:50	546.04092
08/15/17 03:00	407.12165
08/15/17 03:10	395.84069
08/15/17 03:20	419.58052
08/15/17 03:30	454.00318
08/15/17 03:40	285.79442
08/15/17 03:50	292.44523
08/15/17 04:00	344.57574
08/15/17 04:10	368.65926
08/15/17 04:20	388.80789
08/15/17 04:30	405.58429
08/15/17 04:40	430.22003
08/15/17 04:50	450.22527
08/15/17 05:00	474.11197
08/15/17 05:10	499.79683
08/15/17 05:20	530.88097
08/15/17 05:30	565.69531
08/15/17 05:40	600.18386
08/15/17 05:50	634.15145
08/15/17 06:00	537.01604
08/15/17 06:10	545.95943
08/15/17 06:20	578.52509
08/15/17 06:30	602.47590
08/15/17 06:40	631.16393
08/15/17 06:50	579.70006
08/15/17 07:00	466.09074
08/15/17 07:10	492.51645
08/15/17 07:20	535.41523
08/15/17 07:30	571.13799
08/15/17 07:40	605.07097
08/15/17 07:50	646.68779
08/15/17 08:00	660.46309
08/15/17 08:10	523.95586
08/15/17 08:20	555.36683
08/15/17 08:30	576.80175
08/15/17 08:40	605.16408
08/15/17 08:50	639.03634
08/15/17 09:00	671.39462
08/15/17 09:10	706.72883
08/15/17 09:20	696.59296
08/15/17 09:30	665.15890
08/15/17 09:40	699.53265
08/15/17 09:50	720.24405
08/15/17 10:00	621.99062
08/15/17 10:10	556.58867
08/15/17 10:20	595.44727
08/15/17 10:30	631.49641
08/15/17 10:40	684.69808
08/15/17 10:50	724.43462
08/15/17 11:00	757.80943
08/15/17 11:10	746.18149
08/15/17 11:20	754.88407
08/15/17 11:30	605.98706
08/15/17 11:40	664.03661
08/15/17 11:50	700.05973
08/15/17 12:00	644.77931
08/15/17 12:10	634.11473
08/15/17 12:20	678.40494
08/15/17 12:30	721.88882
08/15/17 12:40	730.23997
08/15/17 12:50	680.99760
08/15/17 13:00	717.22025
08/15/17 13:10	764.42093
08/15/17 13:20	717.13855
08/15/17 13:30	753.32835
08/15/17 13:40	793.75764
08/15/17 13:50	775.08045
08/15/17 14:00	742.39349
08/15/17 14:10	766.37009
08/15/17 14:20	754.79811
08/15/17 14:30	742.04868
08/15/17 14:40	778.98359
08/15/17 14:50	735.68308
08/15/17 15:00	746.73385
08/15/17 15:10	749.96994
08/15/17 15:20	746.53818
08/15/17 15:30	780.07473
08/15/17 15:40	801.58419
08/15/17 15:50	782.21505
08/15/17 16:00	785.50065
08/15/17 16:10	786.02065
08/15/17 16:20	792.05478
08/15/17 16:30	769.11734
08/15/17 16:40	723.33473
08/15/17 16:50	726.80740
08/15/17 17:00	757.95322
08/15/17 17:10	699.07376
08/15/17 17:20	696.75221
08/15/17 17:30	728.70903
08/15/17 17:40	762.05877
08/15/17 17:50	764.55039
08/15/17 18:00	718.46877
08/15/17 18:10	663.10118
08/15/17 18:20	701.81353
08/15/17 18:30	710.85203
08/15/17 18:40	711.24232
08/15/17 18:50	698.07192
08/15/17 19:00	698.62774
08/15/17 19:10	707.96730
08/15/17 19:20	672.80369
08/15/17 19:30	702.18808
08/15/17 19:40	738.21994
08/15/17 19:50	694.09328
08/15/17 20:00	678.38679
08/15/17 20:10	707.94533
08/15/17 20:20	732.54128
08/15/17 20:30	734.95447
08/15/17 20:40	743.11928
08/15/17 20:50	772.83841
08/15/17 21:00	690.11445
08/15/17 21:10	708.37680
08/15/17 21:20	733.29668
08/15/17 21:30	754.40847
08/15/17 21:40	671.69178
08/15/17 21:50	626.84310
08/15/17 22:00	672.13731
08/15/17 22:10	678.22879
08/15/17 22:20	675.83890
08/15/17 22:30	698.87929
08/15/17 22:40	710.44646
08/15/17 22:50	701.42120
08/15/17 23:00	616.84229
08/15/17 23:10	630.95992
08/15/17 23:20	585.91380
08/15/17 23:30	606.37512
08/15/17 23:40	623.34473
08/15/17 23:50	582.37984
08/16/17 00:00	608.07522
08/16/17 00:10	631.04585
08/16/17 00:20	652.35717
08/16/17 00:30	688.88377
08/16/17 00:40	663.72149
08/16/17 00:50	630.19780
08/16/17 01:00	664.88894
08/16/17 01:10	577.99500
08/16/17 01:20	485.02413
08/16/17 01:30	507.36284
08/16/17 01:40	365.01186
08/16/17 01:50	366.39455
08/16/17 02:00	401.69129
08/16/17 02:10	421.54974
08/16/17 02:20	442.77569
08/16/17 02:30	470.78911
08/16/17 02:40	497.32179
08/16/17 02:50	523.35490
08/16/17 03:00	423.11895
08/16/17 03:10	411.74197
08/16/17 03:20	419.60229
08/16/17 03:30	334.72996
08/16/17 03:40	298.83597
08/16/17 03:50	315.68722
08/16/17 04:00	325.05041
08/16/17 04:10	352.23235
08/16/17 04:20	367.85037
08/16/17 04:30	380.60424
08/16/17 04:40	401.87417
08/16/17 04:50	421.59855
08/16/17 05:00	448.25202
08/16/17 05:10	480.35406
08/16/17 05:20	490.63043
08/16/17 05:30	514.28848
08/16/17 05:40	536.95240
08/16/17 05:50	516.09866
08/16/17 06:00	447.76053
08/16/17 06:10	470.56764
08/16/17 06:20	489.77271
08/16/17 06:30	498.27665
08/16/17 06:40	479.03903
08/16/17 06:50	489.66794
08/16/17 07:00	498.73891
08/16/17 07:10	515.65913
08/16/17 07:20	528.36245
08/16/17 07:30	542.72082
08/16/17 07:40	556.42696
08/16/17 07:50	571.06429
08/16/17 08:00	587.88163
08/16/17 08:10	597.55286
08/16/17 08:20	523.01159
08/16/17 08:30	553.78173
08/16/17 08:40	582.53268
08/16/17 08:50	610.15437
08/16/17 09:00	539.92083
08/16/17 09:10	502.28014
08/16/17 09:20	534.55853
08/16/17 09:30	555.52827
08/16/17 09:40	573.86300
08/16/17 09:50	593.84646
08/16/17 10:00	617.76456
08/16/17 10:10	646.07051
08/16/17 10:20	634.78777
08/16/17 10:30	626.95894
08/16/17 10:40	603.80450
08/16/17 10:50	632.55750
08/16/17 11:00	639.36545
08/16/17 11:10	647.41116
08/16/17 11:20	627.20482
08/16/17 11:30	657.52636
08/16/17 11:40	671.42012
08/16/17 11:50	596.47775
08/16/17 12:00	618.61516
08/16/17 12:10	654.90476
08/16/17 12:20	622.14608
08/16/17 12:30	624.89209
08/16/17 12:40	610.71947
08/16/17 12:50	639.98310
08/16/17 13:00	643.46942
08/16/17 13:10	631.52383
08/16/17 13:20	650.08494
08/16/17 13:30	651.12970
08/16/17 13:40	665.85793
08/16/17 13:50	678.75145
08/16/17 14:00	651.36429
08/16/17 14:10	710.65944
08/16/17 14:20	705.34800
08/16/17 14:30	710.00757
08/16/17 14:40	706.36440
08/16/17 14:50	722.30034
08/16/17 15:00	694.25091
08/16/17 15:10	683.18847
08/16/17 15:20	692.69644
08/16/17 15:30	712.37477
08/16/17 15:40	682.07528
08/16/17 15:50	702.45954
08/16/17 16:00	698.09618
08/16/17 16:10	692.22167
08/16/17 16:20	687.12820
08/16/17 16:30	697.62513
08/16/17 16:40	699.89793
08/16/17 16:50	686.45190
08/16/17 17:00	700.41373
08/16/17 17:10	702.05666
08/16/17 17:20	680.05080
08/16/17 17:30	692.81194
08/16/17 17:40	654.85502
08/16/17 17:50	667.49469
08/16/17 18:00	675.29864
08/16/17 18:10	652.26629
08/16/17 18:20	635.66741
08/16/17 18:30	632.93864
08/16/17 18:40	631.11641
08/16/17 18:50	634.76285
08/16/17 19:00	593.80975
08/16/17 19:10	633.51084
08/16/17 19:20	622.35704
08/16/17 19:30	591.52580
08/16/17 19:40	649.29855
08/16/17 19:50	620.57085
08/16/17 20:00	587.24452
08/16/17 20:10	619.72965
08/16/17 20:20	625.93759
08/16/17 20:30	639.15375
08/16/17 20:40	654.49714
08/16/17 20:50	645.24218
08/16/17 21:00	629.74213
08/16/17 21:10	655.76710
08/16/17 21:20	622.29764
08/16/17 21:30	643.46126
08/16/17 21:40	614.32982
08/16/17 21:50	627.69224
08/16/17 22:00	640.93996
08/16/17 22:10	576.03758
08/16/17 22:20	567.83930
08/16/17 22:30	589.88545
08/16/17 22:40	603.38131
08/16/17 22:50	606.67922
08/16/17 23:00	591.43767
08/16/17 23:10	590.36051
08/16/17 23:20	548.42630
08/16/17 23:30	587.01321
08/16/17 23:40	612.16349
08/16/17 23:50	486.16806
08/17/17 00:00	465.61618
08/17/17 00:10	497.68868
08/17/17 00:20	537.45163
08/17/17 00:30	552.03972
08/17/17 00:40	529.15594
08/17/17 00:50	555.47903
08/17/17 01:00	581.54139
08/17/17 01:10	536.63979
08/17/17 01:20	560.17989
08/17/17 01:30	573.66180
08/17/17 01:40	591.33810
08/17/17 01:50	472.74904
08/17/17 02:00	482.08257
08/17/17 02:10	512.11408
08/17/17 02:20	541.42124
08/17/17 02:30	575.17422
08/17/17 02:40	569.47995
08/17/17 02:50	601.44116
08/17/17 03:00	441.83619
08/17/17 03:10	435.75681
08/17/17 03:20	471.42707
08/17/17 03:30	445.94698
08/17/17 03:40	323.86432
08/17/17 03:50	325.35841
08/17/17 04:00	332.54662
08/17/17 04:10	350.64213
08/17/17 04:20	372.11255
08/17/17 04:30	392.73541
08/17/17 04:40	413.55530
08/17/17 04:50	434.66426
08/17/17 05:00	454.30725
08/17/17 05:10	487.62759
08/17/17 05:20	517.07900
08/17/17 05:30	538.79589
08/17/17 05:40	564.92005
08/17/17 05:50	591.03235
08/17/17 06:00	613.95843
08/17/17 06:10	633.73682
08/17/17 06:20	624.65046
08/17/17 06:30	637.98792
08/17/17 06:40	662.72937
08/17/17 06:50	665.68194
08/17/17 07:00	468.29678
08/17/17 07:10	486.41855
08/17/17 07:20	507.69313
08/17/17 07:30	527.67700
08/17/17 07:40	549.63484
08/17/17 07:50	573.03722
08/17/17 08:00	598.62122
08/17/17 08:10	617.56613
08/17/17 08:20	632.21529
08/17/17 08:30	654.39021
08/17/17 08:40	684.02068
08/17/17 08:50	719.93234
08/17/17 09:00	697.72595
08/17/17 09:10	638.26589
08/17/17 09:20	655.39624
08/17/17 09:30	640.06258
08/17/17 09:40	654.53927
08/17/17 09:50	668.79354
08/17/17 10:00	689.17192
08/17/17 10:10	700.94288
08/17/17 10:20	726.69980
08/17/17 10:30	706.17972
08/17/17 10:40	609.35042
08/17/17 10:50	638.18873
08/17/17 11:00	672.02151
08/17/17 11:10	718.67759
08/17/17 11:20	738.85993
08/17/17 11:30	708.27239
08/17/17 11:40	718.09976
08/17/17 11:50	741.21019
08/17/17 12:00	759.94237
08/17/17 12:10	741.51506
08/17/17 12:20	777.59431
08/17/17 12:30	711.30073
08/17/17 12:40	737.71330
08/17/17 12:50	779.15647
08/17/17 13:00	769.76364
08/17/17 13:10	776.29603
08/17/17 13:20	796.73279
08/17/17 13:30	813.44941
08/17/17 13:40	709.43558
08/17/17 13:50	734.44406
08/17/17 14:00	770.53813
08/17/17 14:10	802.92816
08/17/17 14:20	807.30314
08/17/17 14:30	813.05814
08/17/17 14:40	770.91307
08/17/17 14:50	779.54597
08/17/17 15:00	810.08466
08/17/17 15:10	825.45610
08/17/17 15:20	772.46569
08/17/17 15:30	708.87292
08/17/17 15:40	731.47887
08/17/17 15:50	764.26028
08/17/17 16:00	783.11808
08/17/17 16:10	820.93936
08/17/17 16:20	829.97930
08/17/17 16:30	718.18371
08/17/17 16:40	551.37719
08/17/17 16:50	549.63410
08/17/17 17:00	549.41705
08/17/17 17:10	546.71118
08/17/17 17:20	544.34674
08/17/17 17:30	547.67594
08/17/17 17:40	536.49400
08/17/17 17:50	528.00280
08/17/17 18:00	523.95707
08/17/17 18:10	521.29775
08/17/17 18:20	515.72973
08/17/17 18:30	510.28250
08/17/17 18:40	508.98478
08/17/17 18:50	513.25143
08/17/17 19:00	534.60756
08/17/17 19:10	543.10935
08/17/17 19:20	538.87450
08/17/17 19:30	533.52461
08/17/17 19:40	536.45604
08/17/17 19:50	530.56829
08/17/17 20:00	519.75930
08/17/17 20:10	516.47038
08/17/17 20:20	511.93833
08/17/17 20:30	509.77718
08/17/17 20:40	506.23092
08/17/17 20:50	495.30908
08/17/17 21:00	487.69548
08/17/17 21:10	483.88916
08/17/17 21:20	477.22022
08/17/17 21:30	471.43731
08/17/17 21:40	468.24453
08/17/17 21:50	466.75257
08/17/17 22:00	459.43513
08/17/17 22:10	444.61421
08/17/17 22:20	436.43969
08/17/17 22:30	431.49176
08/17/17 22:40	424.54553
08/17/17 22:50	411.36230
08/17/17 23:00	399.62562
08/17/17 23:10	390.47867
08/17/17 23:20	383.52861
08/17/17 23:30	371.41150
08/17/17 23:40	358.94481
08/17/17 23:50	351.02824
08/18/17 00:00	348.09626
08/18/17 00:10	344.69169
08/18/17 00:20	344.16739
08/18/17 00:30	337.16897
08/18/17 00:40	337.24515
08/18/17 00:50	333.17540
08/18/17 01:00	325.71070
08/18/17 01:10	320.86905
08/18/17 01:20	316.29905
08/18/17 01:30	312.86034
08/18/17 01:40	308.84147
08/18/17 01:50	307.33194
08/18/17 02:00	303.72722
08/18/17 02:10	310.06743
08/18/17 02:20	310.45240
08/18/17 02:30	318.19817
08/18/17 02:40	319.99254
08/18/17 02:50	319.93066
08/18/17 03:00	320.57129
08/18/17 03:10	321.76040
08/18/17 03:20	321.00350
08/18/17 03:30	277.32162
08/18/17 03:40	253.26419
08/18/17 03:50	242.45090
08/18/17 04:00	275.00961
08/18/17 04:10	288.28998
08/18/17 04:20	295.95074
08/18/17 04:30	301.44774
08/18/17 04:40	304.05588
08/18/17 04:50	307.80174
08/18/17 05:00	313.18770
08/18/17 05:10	325.94958
08/18/17 05:20	334.47150
08/18/17 05:30	334.39787
08/18/17 05:40	335.19989
08/18/17 05:50	341.38895
08/18/17 06:00	339.06343
08/18/17 06:10	337.68747
08/18/17 06:20	335.13194
08/18/17 06:30	331.11804
08/18/17 06:40	327.30343
08/18/17 06:50	317.18750
08/18/17 07:00	319.19114
08/18/17 07:10	326.54524
08/18/17 07:20	327.59122
08/18/17 07:30	327.36274
08/18/17 07:40	333.70289
08/18/17 07:50	336.70822
08/18/17 08:00	340.51230
08/18/17 08:10	345.59066
08/18/17 08:20	356.89224
08/18/17 08:30	362.30087
08/18/17 08:40	372.26066
08/18/17 08:50	370.84845
08/18/17 09:00	370.52737
08/18/17 09:10	377.78455
08/18/17 09:20	385.93383
08/18/17 09:30	390.11967
08/18/17 09:40	392.10532
08/18/17 09:50	392.94633
08/18/17 10:00	392.85962
08/18/17 10:10	399.53147
08/18/17 10:20	405.27523
08/18/17 10:30	412.42531
08/18/17 10:40	417.77812
08/18/17 10:50	424.36526
08/18/17 11:00	431.50147
08/18/17 11:10	431.67702
08/18/17 11:20	445.14659
08/18/17 11:30	452.46979
08/18/17 11:40	455.92891
08/18/17 11:50	459.01344
08/18/17 12:00	460.72743
08/18/17 12:10	466.83223
08/18/17 12:20	468.87247
08/18/17 12:30	476.12206
08/18/17 12:40	487.12089
08/18/17 12:50	489.96656
08/18/17 13:00	490.96731
08/18/17 13:10	500.48317
08/18/17 13:20	514.44839
08/18/17 13:30	519.34854
08/18/17 13:40	529.51167
08/18/17 13:50	527.06384
08/18/17 14:00	519.09886
08/18/17 14:10	519.55087
08/18/17 14:20	530.40656
08/18/17 14:30	534.63641
08/18/17 14:40	532.98258
08/18/17 14:50	530.15817
08/18/17 15:00	531.93289
08/18/17 15:10	536.71113
08/18/17 15:20	547.85243
08/18/17 15:30	551.89599
08/18/17 15:40	552.72460
08/18/17 15:50	556.01694
08/18/17 16:00	553.75083
08/18/17 16:10	552.23912
08/18/17 16:20	558.56017
08/18/17 16:30	552.32766
08/18/17 16:40	553.86459
08/18/17 16:50	553.69870
08/18/17 17:00	547.89598
08/18/17 17:10	544.73184
08/18/17 17:20	540.27162
08/18/17 17:30	540.60500
08/18/17 17:40	533.48857
08/18/17 17:50	535.31507
08/18/17 18:00	534.94569
08/18/17 18:10	524.17328
08/18/17 18:20	523.60396
08/18/17 18:30	519.79160
08/18/17 18:40	520.46507
08/18/17 18:50	521.70352
08/18/17 19:00	519.34075
08/18/17 19:10	517.05729
08/18/17 19:20	517.47223
08/18/17 19:30	512.81949
08/18/17 19:40	504.82440
08/18/17 19:50	501.85841
08/18/17 20:00	503.96302
08/18/17 20:10	501.37195
08/18/17 20:20	501.99479
08/18/17 20:30	497.85273
08/18/17 20:40	496.38674
08/18/17 20:50	486.77135
08/18/17 21:00	481.43376
08/18/17 21:10	487.04250
08/18/17 21:20	480.42658
08/18/17 21:30	467.37886
08/18/17 21:40	458.89433
08/18/17 21:50	447.68976
08/18/17 22:00	438.81493
08/18/17 22:10	432.62873
08/18/17 22:20	428.97402
08/18/17 22:30	424.80134
08/18/17 22:40	418.35674
